,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
206,Vantage Collection,40.713728,-74.0446583,7302,4,13,108,0,0.190787792,0,25.23700179,4.992746308,0.701027828,1.970702873,https://s3-media3.fl.yelpcdn.com/bphoto/9GCffoJNpGWhvFS1aYpHzw/o.jpg,1650,short,due,safe
207,21 West,40.7064307,-74.01559219,10006,3.5,5,103,0,1.596775359,71.64165738,27.1892479,3.903097753,2.745302924,2.755087712,https://s3-media1.fl.yelpcdn.com/bphoto/6Ka3lq6FaXQUl-eAWfl_aA/o.jpg,1513,due,much,amazing
208,184 Kent Avenue Apartments,40.71886508,-73.96439043,11211,2.5,140,103,0,2.916675532,0,70.39841223,3.903097753,1.955511451,2.931350646,https://s3-media2.fl.yelpcdn.com/bphoto/-LvZieeWpCNIMw0vX9rkBA/o.jpg,3950,major,specific,safe
209,ARO,40.76371799,-73.98399178,10019,2.5,184,103,0,1.799836923,0,35.09843084,3.903097753,0.974956412,2.232591709,https://s3-media4.fl.yelpcdn.com/bphoto/ZQLv2U44uf-gHkY7Unx2Mg/o.jpg,1150,specific,friendly,supportive
210,Ten23 Apartments,40.7475705,-74.0047154,10011,4.5,150,46,0,3.537141425,0,0,4.800802512,0,2.787025973,https://s3-media4.fl.yelpcdn.com/bphoto/IUrEvR55-iIjWC-BEsHYsQ/o.jpg,1856,serious,wonderful,great
211,Nooklyn,40.722468,-73.949749,11222,4.5,99,46,0,2.916675532,29.73346387,58.71625466,4.800802512,2.456936626,3.399389706,https://s3-media3.fl.yelpcdn.com/bphoto/XFDoA5RA3WhE259_tmwiKA/o.jpg,2325,wonderful,concierge,overheated
212,Windsor Court,40.7443751,-73.9804654,10016,2,2,103,0,4.99993714,56.77954414,59.09610749,3.903097753,3.218768101,4.046162311,https://s3-media1.fl.yelpcdn.com/bphoto/KK2gicsJbaI1LNNyilZbIA/o.jpg,1798,friendly,outstanding,safe
213,The Exo,40.7726018,-73.9259949,11102,3,157,46,0,1.427557387,76.74829698,35.31535422,4.800802512,3.1128792,3.122160889,https://s3-media3.fl.yelpcdn.com/bphoto/pMbEl4yJmQueKPRlyiueyw/o.jpg,2168,new,able,available
214,QLIC,40.7517642,-73.9408812,11101,2.5,23,132,0,2.916675532,67.54724095,100,4.319235692,4.654090027,3.970360109,https://s3-media3.fl.yelpcdn.com/bphoto/4kVeqNYVLQkHfKL1x6nr1g/o.jpg,1600,unprofessional,front,attentive
215,W Residence,40.70915985,-74.01371002,10006,3.5,5,103,0,1.596775359,0,65.58902871,3.903097753,1.821917464,2.447292559,https://s3-media1.fl.yelpcdn.com/bphoto/YVsI7pe1ff4pws-b2RsqTw/o.jpg,1400,beautiful,fantastic,different
216,Instrata Park Slope,40.679876,-73.9816554,11217,3,76,163,0,0.940730301,75.47274542,4.518632009,2.227879973,2.221982706,1.800676454,https://s3-media2.fl.yelpcdn.com/bphoto/oPzTnNulIQ8PVILJyATz1g/o.jpg,1902,clear,crystal,safe
217,The Morgan at Provost Square,40.72023113,-74.040584,7302,2.5,84,103,0,0.190787792,75.62207498,18.44479693,3.903097753,2.612968664,2.242782433,https://s3-media2.fl.yelpcdn.com/bphoto/IdkbSt6MUiYuJRr4Ai6_jg/o.jpg,1590,friend,international,past
218,303 East 83rd Apartments,40.776092,-73.952668,10028,3,162,103,0,1.427557387,76.72071215,74.52056536,3.903097753,4.201146598,3.184019352,https://s3-media1.fl.yelpcdn.com/bphoto/2CmpVUu4Az-JEJG2ulDoYw/o.jpg,962,unorganized,downtown,plaza
219,Liberty Plaza - Glenwood,40.707363,-74.008193,10005,3.5,147,132,0,4.99993714,75.20962067,25.15679373,4.319235692,2.787955956,4.042041535,https://s3-media3.fl.yelpcdn.com/bphoto/XHAs80nY8U0uTSwYILeKDA/o.jpg,933,nice,wonderful,awesome
220,Flatbush Rentals,40.634834,-73.950256,11210,2.5,158,46,0,2.916675532,75.25627726,100,4.800802512,4.868229924,4.203154139,https://s3-media3.fl.yelpcdn.com/bphoto/XOmuNc20TUukj7_8pdVlKg/o.jpg,1124,current,transparent,safe
221,Duffield Apartments,40.6966382,-73.9842613,11201,4,80,103,0,4.033514139,67.76239507,76.01269495,3.903097753,3.993752501,3.982671585,https://s3-media3.fl.yelpcdn.com/bphoto/qm1vgPg7yDtjWg-auywLag/o.jpg,4167,fresh,Beautiful,tranquil
222,Artisan Series,40.7511392,-74.0346298,7030,5,167,103,0,4.033514139,76.17968899,37.21698994,3.903097753,3.149907748,3.701390001,https://s3-media2.fl.yelpcdn.com/bphoto/myHG8qMAhMgnCh2Vdh2qAA/o.jpg,2498,phenomenal,different,Fantastic
223,The Chelsea Apartments,40.7444883,-73.9949465,10011,3.5,77,103,0,0.190787792,73.0752921,42.23445655,3.903097753,3.203048574,2.439475736,https://s3-media2.fl.yelpcdn.com/bphoto/nMeD_pflWn2XetaLtZqHYw/o.jpg,1651,downtown,average,last
224,The Offerman House,40.69112,-73.98451,11201,3.5,40,46,0,0.190787792,72.87334567,83.27384909,4.800802512,4.337422077,3.118497573,https://s3-media2.fl.yelpcdn.com/bphoto/6yGPDyTiDXsEv9bET67BRw/o.jpg,1665,first,professional,happy
225,The Kestrel,40.64919762,-73.97416351,11218,3,60,46,0,2.079046575,72.17619832,74.9046589,4.800802512,4.085579367,3.663340177,https://s3-media4.fl.yelpcdn.com/bphoto/8R3tuul-F9MB_GNMaEOlsA/o.jpg,1723,great,resident,awesome
226,Atelier Apartments,40.71736173,-73.9537837,11211,4,132,103,0,1.799836923,77.24231292,4.935809825,3.903097753,2.282725632,2.668514782,https://s3-media1.fl.yelpcdn.com/bphoto/5lusKVcQZTv9E_yBmFfyxQ/o.jpg,1933,wonderful,delightful,mid
228,The Epic,40.74851,-73.99039,10001,3,146,103,0,2.658943545,78.70459264,89.04726391,3.903097753,4.659773793,3.746946674,https://s3-media1.fl.yelpcdn.com/bphoto/5lusKVcQZTv10E_yBmFfyxQ/o.jpg,6667,pet,clean,hard
230,Smith Hanten Properties,40.6865968,-73.990866,11201,5,40,103,0,0.190787792,79.27778671,5.356535254,3.903097753,2.350953388,2.155444007,https://s3-media2.fl.yelpcdn.com/bphoto/VULvJdhJ7FQa3hSDxqz1Bg/o.jpg,1800,open,aesthetic,past
231,Parc Coliseum Apartments,40.77841,-73.98352,10023,4,94,103,0,0.190787792,74.88163545,32.99993379,3.903097753,2.996710257,2.370696297,https://s3-media2.fl.yelpcdn.com/bphoto/ScCihggmoDWcZEafCUyxeQ/o.jpg,1559,upstairs,friendly,loud
232,15 William NY,40.705264,-74.010347,10005,5,147,163,0,4.99993714,75.41221794,27.12013865,2.227879973,2.848121017,3.361105101,https://s3-media1.fl.yelpcdn.com/bphoto/5IDbTguPCPvowj999-jKaA/o.jpg,1950,wonderful,roof,good
233,Hoyt & Horn,40.68921,-73.98563,11201,1.5,40,103,0,0.190787792,0,66.40434863,3.903097753,1.84456524,1.986647958,https://s3-media1.fl.yelpcdn.com/bphoto/tsPKwMu236Uwj52BW2D1XA/o.jpg,1600,friendly,great,happy
234,Dean C Hawthorne - Concord,40.69654252,-73.98714781,11201,4.5,80,15,0,4.033514139,78.60708987,91.17701164,4.884723009,4.716225042,4.552522009,https://s3-media2.fl.yelpcdn.com/bphoto/De4XnW7FQP2-hRDAJUiYuw/o.jpg,975,thankful,several,reflect
235,New York Living Solutions,40.70791,-74.0065,10038,4.5,105,103,0,0.190787792,79.18213027,87.26042214,3.903097753,4.623404234,2.912927623,https://s3-media2.fl.yelpcdn.com/bphoto/Cnm7SZeO6_au2wJRfy4RVw/o.jpg,3900,brilliant,pleased,private
236,Westminster City Living,40.7288309,-73.9809198,10009,1.5,154,103,0,2.658943545,24.9300085,56.64581531,3.903097753,2.265995106,2.949020446,https://s3-media1.fl.yelpcdn.com/bphoto/fYFoUR5uIH8SRQEVBs5yQg/o.jpg,2276,Great,great,original
237,Level,40.72086,-73.963308,11249,2.5,140,103,0,2.916675532,0,0,3.903097753,0,2.279513495,https://s3-media4.fl.yelpcdn.com/bphoto/wCQ5tWgUNpzmVavI6bXqTQ/o.jpg,1950,essential,Spectacular,small
238,The Zenith at Liberty Harbor,40.7151451,-74.0465469,7302,5,13,103,0,0.190787792,73.97241675,77.2826838,3.903097753,4.201530571,2.772303068,https://s3-media4.fl.yelpcdn.com/bphoto/sE65mgpNueawKT4ZOvCWcg/o.jpg,3200,brief,upper,midtown
239,River Watch,40.707302,-74.0177,10280,3,5,46,0,1.596775359,52.87929776,56.28810215,4.800802512,3.032427776,3.151693332,https://s3-media1.fl.yelpcdn.com/bphoto/Ffx9wFybDXAwzKGUe5ONjg/o.jpg,900,tight,i,poor
240,The Strathmore,40.775355,-73.9501957,10028,3,162,103,0,1.427557387,0,44.04831273,3.903097753,1.223564243,2.191491901,https://s3-media2.fl.yelpcdn.com/bphoto/Px2DHsqb55pPF3sOZJClBA/o.jpg,2121,similar,high,ahold
241,Court House Apartments Leasing,40.68968542,-73.99220109,11201,4,19,103,0,4.033514139,0,0,3.903097753,0,2.651420752,https://s3-media1.fl.yelpcdn.com/bphoto/le3stWs9iq9ZIzczR8cLtQ/o.jpg,1985,personable,pleasant,attentive
242,Mariner's Landing,40.822195,-73.9752894,7020,4,79,15,0,0.190787792,69.03760152,94.52432055,4.884723009,4.543386724,3.215281363,https://s3-media1.fl.yelpcdn.com/bphoto/K0UXJt-njKnaJLDwa8x-Qg/o.jpg,2270,wonderful,new,great
243,The Lively,40.71921,-74.03882,7302,4,84,103,0,0.190787792,0,71.38130969,3.903097753,1.982814158,2.032730931,https://s3-media3.fl.yelpcdn.com/bphoto/268wBxZR-H8cvg2IOf76QQ/o.jpg,1033,separate,helpful,happy
244,Parc 77 Apartments,40.7859464,-73.9741874,10024,3.5,94,132,0,0.190787792,0,100,4.319235692,2.777777778,2.437202076,https://s3-media3.fl.yelpcdn.com/bphoto/rwziZUNS2q1cnAPgoErbxg/o.jpg,984,unprofessional,terrible,last
245,15 Dunham Place,40.71092784,-73.96751404,11211,3,39,103,0,1.055277851,78.38704607,14.75925344,3.903097753,2.587397209,2.522133804,https://s3-media1.fl.yelpcdn.com/bphoto/eMCLRHZwGRpqlmhSetPV3w/o.jpg,1133,current,Canal,happy
246,Wavecrest Gardens,40.595751,-73.755001,11691,3,41,15,1,2.658943545,75.0804473,74.16253467,4.884723009,4.145638388,3.904594449,https://s3-media3.fl.yelpcdn.com/bphoto/_-va_iCyBS_3lAHZt0msEw/o.jpg,2102,Canal,modern,pretty
247,The Chocolate Factory,40.69612,-73.96814,11205,1,188,169,0,1.35310148,50.48719769,66.91941282,4.170872492,3.261294737,2.935695707,https://s3-media4.fl.yelpcdn.com/bphoto/87mUg4lAYuS_Ge-5088MOw/o.jpg,1718,happy,great,spacious
248,101 Bedford,40.7202946,-73.9544731,11211,2.5,99,43,0,2.916675532,78.65493034,91.41548636,4.075606148,4.724178242,3.912061834,https://s3-media1.fl.yelpcdn.com/bphoto/4h8IpmnV7DVIR3yN3LWL0w/o.jpg,2200,large,other,excessive
249,Bay One,40.6805658,-74.1044056,7002,5,179,169,0,0.190787792,0,69.22562567,4.170872492,1.922934047,2.102525019,https://s3-media3.fl.yelpcdn.com/bphoto/jo720TvhRUb5pULyEXAaTg/o.jpg,998,new,great,awful
250,Park Towers South,40.76775739,-73.98335898,10019,3,30,169,0,4.033514139,78.61853447,0,4.170872492,2.18384818,3.469124271,https://s3-media2.fl.yelpcdn.com/bphoto/RQQt2-rlU9r9jh1JuDmNHA/o.jpg,2500,whole,sad,BLISSFUL
251,Hoboken South Waterfront,40.74083,-74.02748,7030,5,44,103,0,4.99993714,68.29337526,82.04055252,3.903097753,4.175942438,4.365220423,https://s3-media2.fl.yelpcdn.com/bphoto/5zoK5PapWFQn2mwJFSg5_A/o.jpg,5100,preconceived,bad,interesting
252,AVE Clifton,40.8363061,-74.1454969,7012,5,93,103,0,4.926985026,70.51672795,100,3.903097753,4.736575777,4.527805149,https://s3-media3.fl.yelpcdn.com/bphoto/4p7LtDNOjxYeZX0btl-9UA/o.jpg,2250,good,interesting,happy
253,Beach Haven Apts #5 & #6,40.58599323,-73.97259414,11223,3,21,103,0,0.190787792,70.91688987,83.69046996,3.903097753,4.294648884,2.803342506,https://s3-media4.fl.yelpcdn.com/bphoto/H0oz8IquEHp_sNdptTWJFA/o.jpg,2270,little,great,large
254,Chelsea Tower,40.74482761,-73.99160698,10001,5,146,103,0,2.658943545,79.5694572,47.11383537,3.903097753,3.518980349,3.366682193,https://s3-media1.fl.yelpcdn.com/bphoto/3M2IxMAuruUeB9nZ8_oBJA/o.jpg,1500,fine,modern,upcoming
255,St Agnes Residence,40.78087234,-73.98233795,10023,1,94,103,0,0.190787792,0,0,3.903097753,0,1.371792878,https://s3-media2.fl.yelpcdn.com/bphoto/VXF4FXbP4lyY6zPh4iwl5w/o.jpg,1650,great,awesome,happy
256,Warren at York by Windsor,40.71637,-74.03862,7302,5,84,103,0,0.190787792,73.23145585,36.56212758,3.903097753,3.049821762,2.388400132,https://s3-media4.fl.yelpcdn.com/bphoto/spJvPW3pJKetwEDn1XHkLw/o.jpg,3295,happy,east,pure
257,10 Hanover Square,40.70447,-74.00902,10005,3,147,103,0,4.99993714,79.49698703,13.70600125,3.903097753,2.588971897,3.836230243,https://s3-media4.fl.yelpcdn.com/bphoto/COmOlKokz4O0wSrY9LFkaw/o.jpg,1000,furnished,constant,happy
258,The Corner,40.7787999,-73.98251,10023,4,94,103,0,0.190787792,70.53827985,100,3.903097753,4.737174441,2.950851025,https://s3-media4.fl.yelpcdn.com/bphoto/y5UXT09xSQMhQvIGZKXisg/o.jpg,2053,bad,amazing,first
259,49 West Twelfth Tenants,40.73569107,-73.99640656,10011,5,77,103,0,0.190787792,76.95540529,32.14299327,3.903097753,3.030511071,2.381963235,https://s3-media1.fl.yelpcdn.com/bphoto/s9l8jM4hw1x-7RoIqjnWbA/o.jpg,967,happy,wonderful,top/notch
260,Canal Rubber Supl,40.7204,-74.00301,10013,4.5,194,43,0,0.190787792,74.38387569,77.94822398,4.075606148,4.231447213,2.840097541,https://s3-media1.fl.yelpcdn.com/bphoto/-cCgXhLGWVSj_KsXQNrFyA/o.jpg,1000,brilliant,special,good
261,Albert Apartment Corporation,40.7327334,-73.9934979,10003,4,16,103,0,2.438030413,79.70187813,4.920776751,3.903097753,2.350629302,2.903667772,https://s3-media1.fl.yelpcdn.com/bphoto/58ozQVMu3_ETheOIkFpkxA/o.jpg,2000,great,comfortable,wondeful
262,Broadway Kitchens & Baths,40.7391561,-73.9883058,10010,3,16,46,1,2.438030413,79.08399839,3.097444114,4.800802512,2.282817847,3.181961289,https://s3-media3.fl.yelpcdn.com/bphoto/Vfzkh4Hj0mxtO03Rfpr0Aw/o.jpg,1856,huge,new,foot
263,Union Square Apartments,40.7331366,-73.9863198,10003,3.5,16,103,0,2.438030413,72.05242436,74.95417302,3.903097753,4.083516594,3.481296869,https://s3-media4.fl.yelpcdn.com/bphoto/k-ZMlUH3wJXAPPaT0-ULoQ/o.jpg,3000,full,great,annual
264,NYC Short Lease,40.7508732,-73.9839671,10018,3.5,98,89,0,0.682998316,78.28387892,30.16753016,4.436809835,3.012539141,2.718771079,https://s3-media4.fl.yelpcdn.com/bphoto/igarjbHc9fQLCYCIrM3wPA/o.jpg,2250,different,new,dirty
265,Moda Upgraded Living,40.70539114,-73.80244491,11432,2.5,67,103,1,0.190787792,69.011355,45.70424077,3.903097753,3.186544327,2.433974321,https://s3-media1.fl.yelpcdn.com/bphoto/jN8aMK1xBvFPdbqcnbM3qA/o.jpg,2205,dark,regular,goth
266,Vanderbilt Condominium,40.7494156,-73.9736532,10017,4.5,88,103,0,4.99993714,0,71.82335173,3.903097753,1.995093104,3.638270646,https://s3-media4.fl.yelpcdn.com/bphoto/11HxpQCH207xyVXmDNMWpw/o.jpg,2300,high,upscale,hot
267,Osprey Cove Apartments,40.794846,-74.070125,7094,5,68,15,0,0.190787792,65.26423961,48.24192357,4.884723009,3.152948977,2.751802114,https://s3-media1.fl.yelpcdn.com/bphoto/cf4asHZbWnIMvbGZm7-ZNg/o.jpg,1325,due,modern,self-guided
268,Showcase Realty NYC,40.7177865,-73.8352437,11375,5,17,132,1,2.278482041,0,61.67660622,4.319235692,1.713239062,2.777558022,https://s3-media2.fl.yelpcdn.com/bphoto/EZFv35m9M5QUmtRP2p3jMg/o.jpg,2400,excellent,dormant,Excellent
269,The Monterey,40.78557,-73.94975,10128,3,115,46,1,1.055277851,73.31850813,57.64468796,4.800802512,3.637866558,3.173187589,https://s3-media2.fl.yelpcdn.com/bphoto/5lrbS837LBVE3mj-IL1H4g/o.jpg,1649,brilliant,second,first
270,300 East 39th Apartments,40.7476,-73.97324,10016,4,88,132,0,4.99993714,77.98386092,0,4.319235692,2.166218359,3.834795669,https://s3-media2.fl.yelpcdn.com/bphoto/p3sFmqEeJvsf05R4fq-Q3g/o.jpg,1000,pleased,disappointing,pleasant
271,The Westminster,40.741767,-73.996841,10011,5,77,169,0,0.190787792,77.29604914,41.57593168,4.170872492,3.301999467,2.562213493,https://s3-media3.fl.yelpcdn.com/bphoto/EG24Lcs4MTpBiu1PR3S5Zg/o.jpg,3600,happy,modern,ideal
272,295J,40.711806,-74.0562619,7304,4.5,189,103,0,2.730535763,78.44478842,30.50020618,3.903097753,3.02624985,3.226278902,https://s3-media3.fl.yelpcdn.com/bphoto/9XtlzTZ-u34__5FxO6GjnQ/o.jpg,4850,enjoyable,new,entire
273,One Columbus Place,40.7691749,-73.9855688,10019,2.5,90,46,0,2.544395995,71.29151401,12.86644908,4.800802512,2.337721197,3.235682144,https://s3-media4.fl.yelpcdn.com/bphoto/jGPNKvJKFKftRq__tbXvvQ/o.jpg,1400,sufficient,good,wondeful
274,The Gotham Apartments,40.7167172,-74.0395414,7302,4,84,103,0,0.190787792,74.99440519,74.26366346,3.903097753,4.146057463,2.753812032,https://s3-media2.fl.yelpcdn.com/bphoto/PqPCGLprKSAif8QPNNpeUA/o.jpg,1325,good,strict,unable
275,Caroline Sinno Photography,40.7076158,-74.005871,10038,5,105,132,0,0.190787792,75.63441388,17.13028165,4.319235692,2.576797098,2.370208516,https://s3-media4.fl.yelpcdn.com/bphoto/0hN2yLg1wZ0davHTauV_UA/o.jpg,3200,exact,busy,wondeful
276,Manhattan Park,40.76518826,-73.94742899,10044,2.5,177,132,0,4.033514139,0,70.37127577,4.319235692,1.954757661,3.442489911,https://s3-media4.fl.yelpcdn.com/bphoto/-Mb9ZcTWf4sFh6Ka-G0wMA/o.jpg,2300,open,other,quiet
277,30 Lincoln Plaza,40.7704996,-73.9815465,10023,3,30,103,0,4.033514139,55.81188824,65.1351958,3.903097753,3.359641223,3.771301159,https://s3-media3.fl.yelpcdn.com/bphoto/ZcZkNPj2-3z3yMhKPRZUDw/o.jpg,867,Responsive,Terrible,new
278,Quinn,40.71410681,-74.04135124,7302,5,84,169,0,0.190787792,76.56663968,74.39232498,4.170872492,4.193304574,2.859315195,https://s3-media1.fl.yelpcdn.com/bphoto/kCiBk5ZJXjCKMLNc5ULUMg/o.jpg,1575,clean,whole,first
279,The Helena,40.770774,-73.991683,10019,3,90,103,0,2.544395995,67.57827801,61.26704153,3.903097753,3.579036654,3.348556627,https://s3-media3.fl.yelpcdn.com/bphoto/L3a8_6UHoFOqDW7ethB-bg/o.jpg,2850,functional,clean,first
280,Greenwich Club Residences,40.70782386,-74.01371107,10006,4.5,5,46,0,1.596775359,60.22138323,58.48057445,4.800802512,3.297276602,3.239976274,https://s3-media4.fl.yelpcdn.com/bphoto/W9pB7ceO0E499JfeSj_hCw/o.jpg,6000,such,second,bad
281,Harrison Station Apartments,40.740364,-74.157386,7029,2.5,183,103,0,0.558905137,0,68.98397473,3.903097753,1.916221521,2.133116461,https://s3-media2.fl.yelpcdn.com/bphoto/0nxeSyQCcSQwu1mgyijSug/o.jpg,1675,brilliant,terrible,apartment
282,333 Grand,40.71641,-74.04882,7302,4.5,13,169,0,0.190787792,78.14452951,12.14254319,4.170872492,2.507974242,2.297538417,https://s3-media2.fl.yelpcdn.com/bphoto/5lrbS837LBVE3mj-IL1H4g/o.jpg,2750,new,own,fortunate
283,90W,40.70802313,-74.0147531,10006,1.5,5,108,0,1.596775359,58.69055283,13.65451328,4.992746308,2.00958517,2.875082513,https://s3-media3.fl.yelpcdn.com/bphoto/hCw3a6yqmN_VAAHM8rKMHA/o.jpg,2803,unnecessary,Terrible,hard
284,Renaissance,40.70781849,-74.00657433,10038,1.5,105,169,0,0.190787792,0,66.48125835,4.170872492,1.846701621,2.077114211,https://s3-media1.fl.yelpcdn.com/bphoto/MuorN8WXnDk21yE7dDH2NA/o.jpg,2400,unprofessional,multiple,hard
285,Tribeca Pointe,40.7178802,-74.0157471,10282,1.5,125,169,0,3.140043253,72.58488975,100,4.170872492,4.794024716,4.041657311,https://s3-media1.fl.yelpcdn.com/bphoto/qHrFklPBbbodwi4w9i19YA/o.jpg,2925,good,great,attentive
286,Crystal Point,40.72141654,-74.03202571,7302,4,121,46,0,1.799836923,71.56444854,75.04242985,4.800802512,4.072413289,3.565974671,https://s3-media4.fl.yelpcdn.com/bphoto/tn31e1Quf6o9YDCeDJMZJg/o.jpg,1750,Architectural,pushy,great
287,Cityspire Condo,40.7642846,-73.9796854,10019,4.5,30,169,0,4.033514139,69.70315629,60.03645527,4.170872492,3.603878099,3.942467577,https://s3-media3.fl.yelpcdn.com/bphoto/n4M8USxjCK0eW7buvvQ72w/o.jpg,2300,negative,other,hard
288,Moda Realty,40.8874608,-73.9075489,10463,4.5,12,46,0,0.190787792,78.89413746,71.8789228,4.800802512,4.188140563,3.068737068,https://s3-media4.fl.yelpcdn.com/bphoto/XeoDsNhWRMST2akFDGjf-w/o.jpg,1995,skeptic,unresponsive,hard
289,The Grand Tier Luxury Apartments - Glenwood,40.772434,-73.981697,10023,4,30,169,0,4.033514139,0,63.42993098,4.170872492,1.761942527,3.328489053,https://s3-media2.fl.yelpcdn.com/bphoto/HVp4H7qQcuXWugPn6iFQPw/o.jpg,1690,unresponsive,bad,old
290,Innovation Shades,40.7221818,-74.0079635,10013,5,194,46,0,0.190787792,70.03492391,0,4.800802512,1.945414553,2.321161732,https://s3-media2.fl.yelpcdn.com/bphoto/1HeyFbwdO6LQxN91RnvGlg/o.jpg,3500,simple,amazing,new
291,The Parkline,40.65797126,-73.96111963,11225,2.5,85,103,1,0.190787792,79.4415914,10.44183456,3.903097753,2.496761832,2.204046822,https://s3-media3.fl.yelpcdn.com/bphoto/C35c5syTa1Ayebein_kQOg/o.jpg,1926,Great,wonderful,hard
292,Parkhill City,40.705129,-73.8054458,11432,2.5,67,103,0,0.190787792,77.52167306,17.51937369,3.903097753,2.640029077,2.25180257,https://s3-media3.fl.yelpcdn.com/bphoto/RUi_nKb364X2IaBzvoFl4g/o.jpg,2036,future,fantastic,courteous
293,568 Union Ave,40.71778,-73.95181,11211,5,14,132,0,1.35310148,74.1123923,39.97199671,4.319235692,3.169010806,2.954663544,https://s3-media2.fl.yelpcdn.com/bphoto/p7OVLcF41wd3ov3LrF-hIQ/o.jpg,3750,frequent,in-unit,clean
295,Vermella Harrison,40.7351742,-74.1551931,7029,3.5,183,103,0,0.558905137,0,57.7889766,3.903097753,1.60524935,2.029459071,https://s3-media3.fl.yelpcdn.com/bphoto/4Vy_OSp7uOJZLqjZjJdZmg/o.jpg,2058,exact,available,happy
296,Donald Lai - The Corcoran Group,40.7156859,-73.9600051,11211,5,140,103,0,2.916675532,77.83132519,92.40698214,3.903097753,4.728841871,3.855794119,https://s3-media3.fl.yelpcdn.com/bphoto/fy4eyhpat-ZhUIS_NNpDeA/o.jpg,1300,old,grungy,financial
297,DVORA Hamilton House,40.72929,-74.05065,7302,4,110,103,1,0.190787792,75.61085637,92.04287748,3.903097753,4.657048163,2.924142266,https://s3-media4.fl.yelpcdn.com/bphoto/rIymXnREEfnLAbwvneq3Uw/o.jpg,4498,Big,long,fiancé
298,Halletts Point,40.7737968,-73.9367056,11102,1.5,131,103,0,0.558905137,72.03309848,100,3.903097753,4.77869718,3.087275014,https://s3-media3.fl.yelpcdn.com/bphoto/e8DKXPB7Pf6ojm3jo6yunA/o.jpg,1912,high,modern,friendly
299,Helmsley Medical Tower,40.76565417,-73.95430224,10021,3.5,177,103,0,4.033514139,74.63203788,15.57607202,3.903097753,2.505780831,3.486681028,https://s3-media3.fl.yelpcdn.com/bphoto/CNzdxl-z5fX9E3f8kd9UNQ/o.jpg,1457,famous,disappointed,full-time
300,The Visionaire,40.70701484,-74.01690411,10004,5,5,103,0,1.596775359,75.08585377,20.15744123,3.903097753,2.645647083,2.721869099,https://s3-media3.fl.yelpcdn.com/bphoto/KWbAUvpgsDLoThzVIWhXWA/o.jpg,2858,huge,first,horrible
301,The Victory,40.75923138,-73.99606561,10036,3.5,155,103,0,2.658943545,0,75.91814672,3.903097753,2.108837409,2.896634547,https://s3-media1.fl.yelpcdn.com/bphoto/VwRQD303IUcJhfGavccdcw/o.jpg,3900,functional,on-site,new
302,Brown Harris Stevens -?Cobble Hill,40.68884549,-73.99314431,11201,2.5,19,46,0,4.033514139,0,44.11408124,4.800802512,1.225391146,3.360781802,https://s3-media4.fl.yelpcdn.com/bphoto/RV39tL_Qc0yytJumbgBJbA/o.jpg,5000,first,nice,clean
303,66 Pearl,40.703267,-74.010415,10004,3.5,147,169,0,4.99993714,0,55.74688959,4.170872492,1.548524711,3.57916864,https://s3-media3.fl.yelpcdn.com/bphoto/mmWlQquMv-2f3E6C4K2nDA/o.jpg,6250,main,big,clean
304,The Thread,40.7706,-74.02569,7087,5,106,15,0,1.427557387,67.52912816,5.05949658,4.884723009,2.016350687,2.784780292,https://s3-media4.fl.yelpcdn.com/bphoto/Bs2qqu-RKdnaJ965rSraRg/o.jpg,3790,big,Good,clean
305,Manocherian Bros,40.76103,-73.96765,10155,2.5,66,38,0,4.033514139,74.24586055,21.99037767,3.023130473,2.673228839,3.247545036,https://s3-media3.fl.yelpcdn.com/bphoto/MD_Z2yhtirFdlGi8tDe-SA/o.jpg,2550,Good,nice,clean
306,be@schermerhorn,40.68953,-73.98647,11201,3.5,40,103,0,0.190787792,33.80663038,56.93866971,3.903097753,2.520702781,2.212027138,https://s3-media3.fl.yelpcdn.com/bphoto/GLtuWpVUDghxW5pmV6OGbQ/o.jpg,2495,nice,clean,clean
307,The Ashland,40.6876261,-73.9784665,11217,3.5,190,103,0,0.940730301,72.95750592,57.5298569,3.903097753,3.624648967,2.829740056,https://s3-media1.fl.yelpcdn.com/bphoto/4h8IpmnV7DVIR3yN3LWL0w/o.jpg,900,good,nice,own
308,Mercedes House,40.7677253,-73.9915642,10019,2.5,90,103,0,2.544395995,78.99553184,13.88256123,3.903097753,2.57994703,3.015526753,https://s3-media3.fl.yelpcdn.com/bphoto/l4iEeINhWJciWbCepuFVzQ/o.jpg,883,brilliant,good,clean
309,North Park Apts,40.79559708,-73.96308899,10025,5,6,103,0,2.315300896,70.08225347,76.21795299,3.903097753,4.063894624,3.433887283,https://s3-media1.fl.yelpcdn.com/bphoto/C3ScEGcSqtUR3aZMhvW6Kw/o.jpg,1240,last,overdue,clean
310,Zen Space Makers,40.65667505,-74.00719069,11232,4,8,169,0,2.544395995,75.46316871,23.58009634,4.170872492,2.751201807,3.162365804,https://s3-media1.fl.yelpcdn.com/bphoto/9cS1kv1ya0r05dbrT1L5AQ/o.jpg,1912,unprofessional,urgent,unresponsive
